USB	520.0	1
アダプタ	105.0	2
REV	7.0	3
物置	19.0	4
Group	559.0	5
グループ	3257.0	6
充電	584.0	7
機器	1082.0	8
増え	4924.0	9
いる	49060.0	10
タコ	119.0	11
足	2666.0	12
なる	30242.0	13
今	15472.0	14
タップ	433.0	15
クラス	1260.0	16
個	2462.0	17
差し込み	50.0	18
ポート	256.0	19
分	10258.0	20
ソケット	39.0	21
存在	7282.0	22
する	52059.0	23
iPad	888.0	24
目	11929.0	25
杯	1453.0	26
なり	19054.0	27
mA	42.0	28
モバイルルータ	16.0	29
iPod	214.0	30
touch	108.0	31
厳しい	2140.0	32
直	156.0	33
付	1370.0	34
幅	1385.0	35
食う	500.0	36
マルチ	340.0	37
あっ	16999.0	38
数	7005.0	39
設置	2037.0	40
でき	21458.0	41
出力	648.0	42
探し	2032.0	43
Disk	19.0	44
House	46.0	45
アダプター	83.0	46
EU	182.0	47
UK	64.0	48
AU	87.0	49
プラグ	301.0	50
付き	1729.0	51
チャット	203.0	52
ワーク	694.0	53
一緒	5531.0	54
創る	115.0	55
仲間	1588.0	56
募集	1692.0	57
中	25260.0	58
東京	9362.0	59
大阪	2531.0	60
ChatWork	15.0	61
株式会社	2213.0	62
求人	294.0	63
Wantedly	21.0	64
クラ	735.0	65
ウド	613.0	66
型	4469.0	67
開発	6394.0	68
運営	3678.0	69
し	61486.0	70
い	43877.0	71
私	12369.0	72
たち	12787.0	73
IT	613.0	74
日本	19521.0	75
世界	13489.0	76
変える	2098.0	77
ビジョン	432.0	78
実現	3928.0	79
目指し	2344.0	80
年	33467.0	81
創業	953.0	82
以来	2526.0	83
様々	3146.0	84
Web	2373.0	85
サービス	5489.0	86
提供	5415.0	87
き	21404.0	88
取り組ん	1133.0	89
の	44940.0	90
コミュニケーション	1535.0	91
問題	14171.0	92
解決	3058.0	93
現在	9716.0	94
世界中	1892.0	95
ビジネスパーソン	232.0	96
毎日	3940.0	97
送ら	672.0	98
れ	46063.0	99
くる	9938.0	100
大量	2715.0	101
メール	2724.0	102
鳴り	134.0	103
止ま	81.0	104
電話	3475.0	105
長時間	644.0	106
続く	2853.0	107
会議	2539.0	108
ビジネス	4520.0	109
多く	12127.0	110
時間	12902.0	111
奪わ	537.0	112
よう	35331.0	113
状況	6871.0	114
売上	1611.0	115
アップ	3293.0	116
業務	2027.0	117
効率	2081.0	118
化	13873.0	119
目指す	2625.0	120
事	6782.0	121
困難	1830.0	122
伴い	674.0	123
的	31778.0	124
効果	4929.0	125
ため	25751.0	126
さ	46975.0	127
ツール	1617.0	128
得意	1017.0	129
人	33879.0	130
簡単	6245.0	131
使いこなせる	47.0	132
操作	1896.0	133
性	17776.0	134
高い	9119.0	135
セキュリティ	694.0	136
水準	1389.0	137
満たし	364.0	138
おり	12686.0	139
安心	1880.0	140
利用	9089.0	141
できる	21634.0	142
点	8375.0	143
特徴	2997.0	144
3月	3099.0	145
リリース	2518.0	146
カ国	560.0	147
社	4141.0	148
企業	7224.0	149
ユーザー	3217.0	150
皆様	1034.0	151
いただい	1713.0	152
こんな	8424.0	153
環境	5196.0	154
♪。	505.0	155
テレビ	4201.0	156
向こう	644.0	157
オフィス	764.0	158
PS	107.0	159
常時	243.0	160
接続	1233.0	161
Make	113.0	162
Happiness	20.0	163
幸せ	1824.0	164
創り出し	38.0	165
これ	29087.0	166
理念	352.0	167
心	5201.0	168
豊か	1052.0	169
定義	1251.0	170
構成	2418.0	171
要素	1999.0	172
経済	6180.0	173
ゆとり	277.0	174
円満	84.0	175
人間	7302.0	176
関係	12326.0	177
ミッション	381.0	178
ヒト	597.0	179
モノ	1614.0	180
カネ	449.0	181
経営	3434.0	182
資源	875.0	183
乏しい	230.0	184
中小	609.0	185
活用	2931.0	186
すれ	8330.0	187
対抗	703.0	188
得る	2198.0	189
力	9615.0	190
持つ	5061.0	191
こと	48293.0	192
可能	14261.0	193
方々	1409.0	194
品質	684.0	195
価格	3995.0	196
元気	1187.0	197
人々	3285.0	198
貢献	1451.0	199
いき	5325.0	200
考え	15296.0	201
オフ	829.0	202
みんな	5091.0	203
BBQ	48.0	204
乾杯	97.0	205
夏	1761.0	206
浴衣	39.0	207
勤務	1123.0	208
餅	169.0	209
餅屋	13.0	210
実践	1233.0	211
弊社	388.0	212
任せる	217.0	213
あり	22726.0	214
エンジニア	826.0	215
仕事	7626.0	216
デザイナー	703.0	217
とことん	193.0	218
責任	3442.0	219
持っ	9034.0	220
やっ	11090.0	221
いただき	2805.0	222
心地よく	56.0	223
働ける	181.0	224
最高	4213.0	225
整備	1119.0	226
積極	1941.0	227
投資	3066.0	228
おこなっ	161.0	229
クリエイター	218.0	230
集中	2109.0	231
作る	4063.0	232
ハードウェア	391.0	233
ルール	1581.0	234
範囲	2020.0	235
個人	6550.0	236
自由	3589.0	237
柔軟	449.0	238
制度	2259.0	239
採用	3326.0	240
社員	1914.0	241
主義	2583.0	242
お客様	771.0	243
満足	1712.0	244
せる	9590.0	245
従業	969.0	246
員	3496.0	247
なら	9614.0	248
連休	162.0	249
回	8509.0	250
取れる	588.0	251
長期	1749.0	252
休暇	285.0	253
子供	3823.0	254
出産	534.0	255
前後	1693.0	256
週間	2687.0	257
在宅	122.0	258
立ち会い	41.0	259
配偶	171.0	260
者	24913.0	261
彼氏	537.0	262
彼女	2463.0	263
誕生	1812.0	264
日	35367.0	265
ディナー	135.0	266
代	3300.0	267
支給	280.0	268
れる	29035.0	269
バースデー	31.0	270
外出	563.0	271
先	7455.0	272
連絡	1890.0	273
取り合っ	59.0	274
情報	11913.0	275
収集	1030.0	276
スマート	2616.0	277
フォン	2304.0	278
限ら	2197.0	279
グローバル	944.0	280
市場	3891.0	281
戦っ	616.0	282
いく	11167.0	283
少人数	94.0	284
最大	4971.0	285
上げる	1409.0	286
仕組み	2389.0	287
構築	1593.0	288
固定	1222.0	289
置い	2211.0	290
おら	1903.0	291
すべて	5886.0	292
やりとり	807.0	293
書類	631.0	294
必要	14559.0	295
物	4327.0	296
除き	249.0	297
全て	4099.0	298
電子	2515.0	299
保存	1794.0	300
ヶ条	8.0	301
定め	895.0	302
それ	22434.0	303
則っ	95.0	304
インターネット	3100.0	305
株式	1146.0	306
公開	5518.0	307
他人	2017.0	308
資本	953.0	309
入れ	6179.0	310
共感	767.0	311
いただける	703.0	312
会社	8465.0	313
取引	1497.0	314
沿わ	44.0	315
特定	2993.0	316
組織	2659.0	317
所属	1681.0	318
クビ	277.0	319
目標	2626.0	320
固執	157.0	321
向上	1999.0	322
妥協	308.0	323
守り	523.0	324
入ら	721.0	325
規模	3311.0	326
追求	674.0	327
プラス	1204.0	328
事業	3856.0	329
こだわら	136.0	330
iOS	1033.0	331
アプリケーション	753.0	332
モバイル	1408.0	333
行なっ	310.0	334
版	6208.0	335
同時	1564.0	336
機能	5550.0	337
改善	3206.0	338
WEB	550.0	339
デバイス	949.0	340
特性	507.0	341
いかし	40.0	342
部分	6022.0	343
UI	286.0	344
設計	1588.0	345
一貫	547.0	346
携わっ	367.0	347
アプリ	3299.0	348
経験	5031.0	349
Objective	59.0	350
Cocoa	18.0	351
Touch	104.0	352
フレーム	477.0	353
深い	1313.0	354
知識	2384.0	355
Core	124.0	356
Data	158.0	357
テスト	1583.0	358
自動	1634.0	359
JavaScript	388.0	360
用い	1801.0	361
インター	219.0	362
フェイス	846.0	363
タスク	328.0	364
管理	4310.0	365
生産	2302.0	366
Android	1281.0	367
Java	221.0	368
SQLite	16.0	369
使っ	9563.0	370
待遇	264.0	371
福利	72.0	372
厚生	1009.0	373
年俸	216.0	374
制	1150.0	375
半期	37.0	376
度	10340.0	377
評価	4605.0	378
行い	2214.0	379
決定	3573.0	380
いたし	2221.0	381
完全	4544.0	382
週休	19.0	383
土日	288.0	384
祝日	178.0	385
各種	869.0	386
社会	7551.0	387
保険	1055.0	388
完備	92.0	389
iPhone	2455.0	390
ゴー	122.0	391
ホーム	1088.0	392
予防	630.0	393
接種	107.0	394
表彰	132.0	395
通勤	572.0	396
手当	229.0	397
上限	471.0	398
円	11499.0	399
独身	408.0	400
つもり	2492.0	401
斗	199.0	402
比	1804.0	403
閲子	82.0	404
姑	128.0	405
日記	1643.0	406
葬送	20.0	407
行進曲	23.0	408
マイナビニュース	385.0	409
地元	2019.0	410
親戚	409.0	411
葬儀	245.0	412
あわて	150.0	413
帰省	151.0	414
場	4576.0	415
行く	4737.0	416
自分	16715.0	417
な	1112.0	418
際立っ	161.0	419
ずいぶん	419.0	420
落ち込む	152.0	421
さすが	1575.0	422
逃げ	1033.0	423
いら	1122.0	424
中略	175.0	425
自身	6131.0	426
人数	729.0	427
楽しい	2151.0	428
いい	17458.0	429
思い	12627.0	430
オシッコ	20.0	431
股	75.0	432
わかれる	29.0	433
もの	25482.0	434
思う	13221.0	435
気	11251.0	436
楽	1424.0	437
無意味	398.0	438
意味	8616.0	439
朝	2713.0	440
勃	39.0	441
ち	1562.0	442
時	20663.0	443
わから	5135.0	444
前々回	48.0	445
エントリー	872.0	446
トイレ	896.0	447
事情	1870.0	448
警鐘	220.0	449
鳴らさ	36.0	450
せ	17402.0	451
件	3692.0	452
以外	6541.0	453
言及	1260.0	454
頂き	1064.0	455
事項	624.0	456
ござい	212.0	457
立ち	1709.0	458
上げ	3382.0	459
次第	1381.0	460
おしっこ	82.0	461
二つ	1248.0	462
分かれる	258.0	463
当方	64.0	464
歳	6539.0	465
男性	3938.0	466
あたり	3162.0	467
Yahoo	3173.0	468
知恵袋	164.0	469
上記	1910.0	470
非常	4939.0	471
悩ましい	104.0	472
明白	332.0	473
女性	5835.0	474
図	1458.0	475
用意	2803.0	476
本	7020.0	477
出る	3996.0	478
想定	1861.0	479
地平線	42.0	480
伸びる	452.0	481
本道	32.0	482
思っ	14631.0	483
終わる	1322.0	484
ケース	2803.0	485
現実	3676.0	486
いっ	8386.0	487
我々	1927.0	488
諸君	94.0	489
毎度	170.0	490
期待	5559.0	491
裏切ら	198.0	492
悩み	1152.0	493
続け	6873.0	494
いけ	6268.0	495
いう	18618.0	496
ところ	14581.0	497
申し上げ	772.0	498
通り	5593.0	499
技術	5449.0	500
最先端	405.0	501
各国	1275.0	502
目まぐるしい	18.0	503
注目	4527.0	504
あびる	7.0	505
ともう	38.0	506
一つ	5124.0	507
進歩	621.0	508
止まっ	591.0	509
てる	14336.0	510
思え	2912.0	511
仕方	2517.0	512
追いつく	74.0	513
後者	711.0	514
わけ	11821.0	515
今回	11830.0	516
進ん	2073.0	517
声	6004.0	518
民間	1214.0	519
もと	2131.0	520
届い	726.0	521
進化	1418.0	522
待つ	770.0	523
現代	2670.0	524
適応	425.0	525
選択肢	1169.0	526
とっ	2120.0	527
ほう	5409.0	528
懸命	175.0	529
置か	918.0	530
流れ	3739.0	531
必然	426.0	532
一筋	28.0	533
理想	1222.0	534
論	2674.0	535
やめる	663.0	536
追い詰め	205.0	537
られ	22058.0	538
発展	1998.0	539
見込め	113.0	540
以上	12911.0	541
道	2718.0	542
たどる	122.0	543
向き合っ	228.0	544
ない	25340.0	545
おかしい	1843.0	546
二股	40.0	547
生き	3069.0	548
やすく	2704.0	549
こちら	6283.0	550
ギーク	75.0	551
起業	787.0	552
家	11068.0	553
増やす	1008.0	554
サイボウズ	34.0	555
代表	5106.0	556
取締役	794.0	557
社長	2541.0	558
青野	28.0	559
さん	16204.0	560
題	216.0	561
チャレンジ	668.0	562
アメリカ	4304.0	563
ビル	998.0	564
ゲイツ	74.0	565
マーク・ザッカーバーグ	27.0	566
スーツ	450.0	567
出身	2070.0	568
多い	11049.0	569
増える	1829.0	570
地位	635.0	571
働き	1619.0	572
やすい	5331.0	573
沢山	895.0	574
生まれる	1018.0	575
ベスト	1338.0	576
アイデア	1274.0	577
賞	1569.0	578
Amazon	1439.0	579
ギフト	197.0	580
券	594.0	581
,	9039.0	582
プレゼント	808.0	583
ダメ	2872.0	584
大人	2184.0	585
授業	1095.0	586
良い	8419.0	587
葛飾	44.0	588
区	2640.0	589
亀有	15.0	590
派出所	18.0	591
あれ	6809.0	592
警官	217.0	593
漫画	1473.0	594
書き方	485.0	595
